date,theme_id,theme_name_en,rank,score,decision
2026-08-26,cozy-kitchen-witch,Cozy Kitchen Witch,S,87,今すぐ作る
2026-08-26,grandmacore-cottage,Grandmacore Cottage Coloring,S,85,今すぐ作る
2026-08-26,cozy-cafe-bookstore,Cozy Cafe & Bookstore Series,S,84,今すぐ作る
2026-08-26,capybara-cottagecore,Capybara Cozy & Cottagecore,A,79,テストする
2026-08-26,cottagecore-mushroom-garden,Cottagecore Mushroom & Garden,A,77,テストする
2026-08-26,grayscale-photorealistic,Grayscale Photorealistic Nature & Animals,A,76,テストする
2026-08-26,bold-easy-cute-animals,Bold & Easy Cute Animals,A,74,テストする（差別化必須）
2026-08-26,dark-academia-gothic-library,Dark Academia Gothic Library,B,68,見送り（監視継続）
2026-08-26,spooky-cute-halloween,Spooky Cute (Creepy-Cute),B,64,見送り（Cozy Witch派生に吸収）
2026-08-26,kawaii-original-character,Kawaii Original-Character Coloring,B,60,見送り（IP競合のため）
